time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
189.32,2,-0.00293377802087472,0.006470029043738669,0.016055178116550342,0.008276088937305415,-0.07814689176083622,-0.022900293085022373
189.33,2,-0.011995151079443257,-0.007315105328146424,-0.009967834921200514,0.0008095140771006148,0.06350131290561845,-0.00012326456279421194
189.34,2,0.012433701243323735,-0.007422365379031785,-0.0037732375443293303,-0.015155517420715636,0.01606572673037121,-0.0334192118786828
189.35,2,0.005210504717787945,0.004323822867560974,-0.010400894960912323,0.05017694639663958,0.015686375944277103,-0.030188992197225484
189.36,2,0.01562936914523693,0.009019516319153854,0.018321990145489228,0.061467229061306417,0.048524681814713234,-0.0967485942630352
189.37,2,0.0045631401459332935,0.00393358697972436,0.004165528772489185,0.01730449007889509,0.0117627018474976,-0.028319148473677336
189.38,2,0.004978686066709641,-0.0015736142037644438,-0.0010559690550324928,0.07584116155315035,-0.02730595107815237,-0.05507943580949287
189.39000000000001,2,-0.015583168499609203,-0.0047385999272517056,0.008706941976435442,0.015446355888834445,-0.03787879253345433,-0.11575502956701939
189.4,2,0.008414033391764345,-0.0019111157258906372,0.001982967148466951,-0.021042687331419202,0.06196065155249497,-0.07207718468293639
189.41,2,-0.02208510327874527,-0.010063081014837546,0.009102926499337671,-0.0058780823554849815,-0.013239271937571295,-0.04997085706188176
189.42000000000002,2,-0.008480851369441642,0.0066089529649388315,0.006513071429413171,0.025613599257578112,-0.018134685778297462,-0.04277657854060701
189.43,2,0.010067099719898664,-0.0198685985950934,0.007993166072085701,0.06618186845418872,-0.003801430342679041,-0.0660335732492186
189.44,2,0.008978612914089884,-0.012117393231463106,0.006924012893591961,0.08105560650089794,-0.001771267065715454,0.012595213735606542
189.45000000000002,2,0.006784181361376221,-0.006850013325883385,-0.005874948642644422,-0.007287768148314389,0.06223341975468344,-0.00663125477283287
189.46,2,0.005219545295198819,0.006273581102481808,0.0003820102878111589,-0.028554142749474765,0.08426766909902028,-0.039459190351347165
189.47,2,0.006977658626909477,0.00444468547877741,0.011552770607262258,0.048974077012333,0.1331275083342368,-0.04923189703675838
189.48,2,0.022281718661340367,0.026076665347251296,-0.0031403743757308037,0.020418539516798007,0.02261990804242542,-0.03690211371272071
189.49,2,-0.005680086483732607,0.013629777029636941,-0.0017552055918001186,0.03946410260521854,0.0448855223765412,0.003951339095383866
189.5,2,0.01511141422944267,0.01602845347741011,0.024094650931868224,0.03376100705217994,0.05492342996554256,0.025927360853739617
189.51,2,-0.0025321347874374504,0.0298900888783475,-0.006031688427621765,0.08501003267736609,0.015774409191167293,-0.002700879232194142
189.52,2,-0.004912822340413167,0.006284823928547633,-0.002650010510875836,0.04563670177767773,-0.06912620623660659,-0.030880131534783556
189.53,2,0.014548588274506308,0.0025017856018830775,0.0036364455379310975,0.02751592200463371,-0.007130935549057471,-0.03304594500970622
189.54,2,0.02050733701715008,-0.008005143400575496,0.014726648450264578,-0.06697326266360312,-0.05022804158221528,-0.0429577648771903
189.55,2,0.006854176907373576,0.0034341020888084273,0.005005436851336198,0.005411211187606346,-0.022148785653473002,-0.0512145224266162
189.56,2,-0.0009909607430106729,-0.007008466981125505,0.029212287698755113,0.025709961939531234,-0.006944466928520743,-0.037932604444265494
189.57,2,0.014726335137684676,-0.00740168746821733,-0.009453064390518393,-0.017695496524135323,0.019486433293955996,-0.07948925876991322
189.58,2,0.022088071245396336,0.014502526803835777,0.015932215030538793,0.06539074170399206,0.0522420703189555,-0.09557218901823794
189.59,2,0.0016509203247897647,-0.0021421645942702183,-0.009502688667456759,0.01038517243530862,0.03933215416740107,-0.08335844182432955
189.6,2,0.004161118172148759,0.018158223297265158,0.009731209137272172,0.019921215394578473,-0.007952861386987337,-0.095177392280823
189.61,2,0.013284202814996426,0.0030378046750152154,-0.007335729577463614,-0.014272667437720987,-0.016492807968677192,-0.024976382002158737
189.62,2,0.009661741726253989,0.012769332233999002,0.012738064066805586,0.012692490955473312,-0.03423295846748731,-0.019982780235940717
189.63,2,-0.008200963176653503,-0.003818487609275535,-0.0007026604728555853,-0.021162082411621624,-0.014624235560141585,-0.0677609009158811
189.64000000000001,2,-0.017057049074402225,0.014649828929909209,0.0015939191228577232,-0.006893406239087241,-0.0039668504624474354,-0.004051127802964568
189.65,2,0.005899912939945892,0.033113710962640965,0.02215855206005686,0.029966538414800403,0.04979362320816505,-0.02172806323095247
189.66,2,0.0016463629809912589,0.005447722911753591,0.02770051624484291,-0.0033988822361322724,0.04471172960965486,-0.05795810868506132
189.67000000000002,2,-0.005552582276011159,-0.01902070500796602,-0.011595160838377696,0.030397667770368342,-0.027077890707493613,-0.07305337485912528
189.68,2,-0.008805107177415242,-0.01835340467094157,0.02103045823333029,0.06450121125351505,-0.020666019834276073,0.017648771165214273
189.69,2,0.01496084046028523,-0.0013804088918785568,0.004028878010847858,-0.004820558367534117,0.05185154893197308,-0.03541395413715115
189.70000000000002,2,0.027655997556347046,0.015742249721260503,0.00202471083573067,0.010068901707939226,0.04124862906444682,-0.04114053093702935
189.71,2,0.004555248514873961,0.009427629634598474,-0.006265559475029648,0.06006656815113526,-0.028982106207642855,-0.06074002793984051
189.72,2,-0.012125195710257372,-0.016824324011612206,0.001837142133419626,-0.04949232149546237,-0.017987465449966933,-0.024832738460917048
189.73,2,0.012844328406634659,0.0009552371377303248,0.0022541689401653266,0.05284852865699097,-0.019961564910174173,-0.028384502330350614
189.74,2,0.002147782874709403,-0.012774867176468592,0.011280579410767884,-0.042536408454765764,-0.06771271732278707,0.031066126401461336
189.75,2,0.0028002967277735574,0.003976420875931495,-0.010390922938244127,0.060316520663608486,0.01816623464370775,-0.10943395816330109
189.76,2,-0.007800442170247987,-0.00955120431505753,0.01053951513462844,0.018486699909728427,-0.012794955529243673,-0.05071748943065374
189.77,2,0.0033527777623413024,0.0039695080165062235,-0.00022308725344864777,0.02078378002984281,-0.025115705717842662,-0.08073593457976336
189.78,2,-0.0034513931432118214,0.018995916387098244,0.02697355467102048,-0.018537441605105787,0.05702771909211707,-0.07143048132781699
189.79,2,0.03942650733514757,0.010888551184829884,-0.0027949434865951334,0.04610104019418659,0.0217833041701192,-0.1504456158410231
189.8,2,-0.006381856199312974,-0.01386080808716085,0.00016246802238140123,-0.06377037723874651,0.054306947424661134,-0.054025124981524564
189.81,2,0.0058926871539544505,0.007679873373946149,0.009865220367510252,0.035131973996583965,-0.012924703271916083,0.0031311317620021373
189.82,2,0.0017762589179944714,-0.01146569497949012,0.004348219915721808,0.028057291386706762,0.05415658782543786,-0.05266535051908966
189.83,2,-0.001259303967027385,0.0003715767699884881,0.008458762550411766,-0.017567360025705747,-0.02268969031558654,-0.014186176104718451
189.84,2,-0.0067615249156335044,0.013622802442814195,0.008890173093009747,0.003679169044331687,0.01834101858274495,-0.05465908815371928
189.85,2,-0.009348757425302473,-0.006209397414905782,0.005608516061305434,0.015064198362550352,0.023232981415805376,-0.058660490267876786
189.86,2,0.00670800404343324,0.007125865336316983,0.004468381055158567,0.007071044408590632,0.008496557478879063,-0.08501352454554906
189.87,2,-0.00021395350149293335,-0.007579423514953838,0.005853781029525468,0.010135962144724175,0.044599426965085315,-0.05613600586499912
189.88,2,0.00033926192010077117,0.0020832426334961938,0.006025991924991357,0.031693780788731585,-0.02132230937357457,-0.033313715752326056
189.89000000000001,2,0.0013074284902006364,0.020560529554925197,0.02561428013287651,-0.0002841064606625143,-0.044825104591149106,-0.03933646965803039
189.9,2,0.003777741266766563,-0.011747042308584605,0.024497578910934174,-0.012530013280355246,0.06583170869507926,0.016107545412265584
189.91,2,0.005778300471797667,0.0083715485580543,0.011552497667371611,0.08535189048319397,0.024731303863909704,-0.10659973940669752
189.92000000000002,2,0.02049262289421044,-0.009648145677089597,0.01484221016833312,-0.04378494854300685,0.032720206244851724,-0.08487146475634376
189.93,2,-0.001183077892245546,-0.0028671304216879197,-0.005475751853986126,-0.015987796610745564,0.03762161773185349,-0.12899468378923595
189.94,2,0.008145969194975358,-0.016661615323725933,0.02203801310514871,-0.022531806502045892,0.003933068505253101,-0.07827469925883315
189.95000000000002,2,-0.013883433109734472,-0.00276880269927076,0.004786179545397298,-0.01746022173256767,-0.03573682441344486,-0.08154487372398114
189.96,2,-0.011631397526244855,-0.0017061117491786251,0.005765843214132663,-0.0038750727087104586,-0.0408507615595895,-0.042709170062299684
189.97,2,-0.010559293153504686,-0.0077808148738669775,0.03143327850752904,-0.062460573390283214,-0.01149122314866935,-0.06005269569532273
189.98,2,0.0035079837233567765,-0.02168367525750236,-0.015646310989544852,-0.036444146000420785,-0.015647356244247568,-0.06041205782242298
189.99,2,-0.02200476913319049,0.020654309392098138,0.03104004351832925,-0.010062980352136819,0.014881211617874661,-0.06880195118430432
190.0,2,-0.010907096992931058,-0.010262384169980432,0.0027783037241517067,-0.0653679391483255,-0.04422297751171505,-0.03287615249039988
190.01,2,0.02416320095101788,0.010509651024751987,0.010821000946924494,-0.01811231277380876,9.011577872419796e-06,-0.10488636353480152
190.02,2,0.0017476340701073883,-0.025142518774212586,0.007047918723597307,-0.04079515903083686,0.03558515959484926,-0.06377471076074659
190.03,2,0.0010273106871724752,0.014428017532729188,-0.005389276397510218,-0.011598608884542339,-0.006387036470580004,-0.0959568977120332
190.04,2,0.009378398893871202,0.020056832986784682,-0.0004409086053621669,0.0007985259731849714,-0.05291575157868846,-0.11245658052560559
190.05,2,-0.01920515716258351,0.005932244401173105,0.0368686381749494,-0.09311623332580665,0.011002920482637346,-0.04163315773719689
190.06,2,0.0037693386945744922,-0.011426738196442077,-0.0032124463760797306,-0.03645389977663238,-0.03028338348253745,-0.12483874367945588
190.07,2,0.00128994506603404,0.0022034821068470274,5.738617404921209e-05,-0.020964281934651052,-0.04369264844274495,-0.029327602536102018
190.08,2,0.02118824879589786,0.004278798548326589,0.010922826615629017,0.022688458466942008,-0.06044927315061177,-0.14121878002012347
190.09,2,-0.028502751984056773,-0.011026488046663445,0.022550582996370486,0.01266207586720336,-0.01680265387386415,-0.1125064720227996
190.1,2,0.010885456587142569,-0.012875653158055451,0.020683843205895586,-0.056949818243510086,0.050258627393905575,-0.055689977306990074
190.11,2,-0.00046808040315655247,-0.008120131608826471,0.013214873408189443,-0.034682632495354304,-0.01340889846060872,-0.1339632517224444
190.12,2,-0.0026387464219844864,-0.00614802115029011,0.00859401493550662,-0.04763764497076162,-0.025283825055801734,-0.021043563961088974
190.13,2,0.028210678211231355,0.015337619657411379,0.002854449906193074,-0.04452077882031091,0.050705972813168326,-0.10135555416872111
190.14000000000001,2,0.022496232333810498,-0.005485398310380564,0.003357563119411905,-0.07160869118961533,-0.002454326336487095,-0.10615865507519595
190.15,2,0.004721731009134714,-0.009673925129959626,0.0071836071409533755,-0.014328732202070316,0.04623611837826247,-0.12530084254207863
190.16,2,-0.0028574336287610635,-0.012113618939036896,0.0360367631033775,-0.11413312323412639,0.04674582684399409,-0.1137418253920488
190.17000000000002,2,0.012347865083056075,-0.0019776196808955274,0.007503878220520621,0.005750491473799357,0.07662980519101004,-0.12291702610325062
190.18,2,-0.0020230076126765972,0.01612204717210003,0.003066860727019373,-0.043973090900631284,-0.015528903753984857,-0.1092168716022589
190.19,2,0.0035156387853489124,0.013770878419463464,0.01606371402144803,-0.05821977073400797,0.1007558511701796,-0.14676750937454663
190.20000000000002,2,-0.017432680724684152,0.017473868698012388,0.02984584172066749,-0.08720451737136625,-0.0015230226478167852,-0.11890695137817997
190.21,2,-0.013914496108914765,0.006039283098269808,0.01869805578047251,0.03654982321942274,-0.0024750230861292355,-0.18668517163490217
190.22,2,0.005073681013477882,0.00036216914762031427,0.014430108139943346,-0.09015879412196581,-0.0008357895189931019,-0.08353749369283703
190.23,2,-0.009732273978057093,0.01552405366506869,0.02357024636996806,-0.06107977560608824,-0.007666707827197694,-0.0659622380270346
190.24,2,0.02205174156060888,-0.0011440208635458415,0.010550415313407759,-0.023443930708647587,0.023913766026396166,-0.1934507073052898
190.25,2,-0.01675473551050191,-0.007139978720400231,0.0019741459528337287,-0.059762801815058886,0.022785586110629308,-0.14492435732479247
190.26,2,-0.0059465685594763396,-0.014918757740124244,0.020985153554978972,-0.026206627386821002,0.009803800475945312,-0.13502546176894226
190.27,2,-0.015145174003115769,-0.015365189454616762,0.038836929999879644,-0.11787421882070903,0.024371658715461653,-0.147171929042194
190.28,2,-0.023704992792530855,-0.009575566861778018,0.004161662001920103,-0.04922055188662022,0.0631562804426542,-0.2013346603666064
190.29,2,0.010557915066848556,-0.0019772203161370627,0.035726843876339454,0.004683247091135767,0.015524453102946811,-0.13099191086905315
190.3,2,-0.00411139466130736,0.006433432667217187,0.031759998423467786,-0.09262134590812238,0.033895927334656406,-0.13798496686483452
190.31,2,-0.02609047337467557,-0.0019295556029022554,0.033378167065315954,-0.03869765051074797,0.06493067853271395,-0.179247881042651
190.32,2,0.012381969003215754,0.013494567023580845,0.00785752167475584,-0.1594474469061657,0.05758819270945725,-0.20295673267166991
190.33,2,0.021458280545444436,-0.024855507251172526,0.009659003261062095,-0.042553133539508015,0.08301800844657659,-0.22950150113734535
190.34,2,-0.011536701706165109,0.00042276379742489656,0.03222852590965945,-0.1674070958498799,0.0678967638271819,-0.27193094462808176
190.35,2,0.004689388212603618,-0.0191866798776108,0.0021636249474099173,-0.1556040066890606,0.08158743456265727,-0.238508349595985
190.36,2,-0.003593401004233443,-0.013135829733253918,0.013074244918625078,-0.17429067542514082,0.07211224544175199,-0.19487990698627433
190.37,2,-0.017103862808560077,-0.018543561569448364,0.02107459637358683,-0.1521641620055938,0.04829592599966781,-0.2199073110211538
190.38,2,-0.0056848828642643845,-0.00287859103916166,0.013423521064556049,-0.13722860122071034,0.1108209260658104,-0.2817408728814286
190.39000000000001,2,-0.014385594241145494,-0.0024074742353515644,0.026488262310250137,-0.20763530395145802,0.17035150639518037,-0.24459781609101006
190.4,2,-0.01329000433551042,0.015231743600798042,0.028900314556892293,-0.2141116370408318,0.1065645722282571,-0.35665648141532325
190.41,2,-0.014158556353329355,-0.02284306806840819,0.02136808915647121,-0.1988858843577983,0.1288740374536308,-0.23871245668328367
190.42000000000002,2,-0.002058167996391025,-0.020377409819264503,0.026148584173195297,-0.2834161130643187,0.052278703462112386,-0.21619838208364062
190.43,2,-0.02494852198018821,-0.014596052295121509,0.018359231796403107,-0.26995782790585077,0.11332377477480327,-0.28392396878823467
190.44,2,-0.0023145290342869718,-0.019981126103388813,0.04307063513763288,-0.25282253725049353,0.1510024531408578,-0.32503598085758423
190.45000000000002,2,-0.023970996543996814,0.003063305310080533,0.01914815247725444,-0.2848022036808273,0.14346299340756752,-0.30029616991936336
190.46,2,-0.003247741676801641,-0.020098443611857697,0.03636205284877396,-0.28240662415942364,0.10862752725859104,-0.3018068246526733
190.47,2,-0.015327034726254518,-0.02054858835886092,0.019507012474064986,-0.25443083420479384,0.12070851434966667,-0.3486688552075923
190.48,2,-0.006682248630325405,-0.028947557150560355,0.028650924399917163,-0.32730383178091316,0.07687014705550543,-0.35948424335529827
190.49,2,-0.012623323265621045,-0.008691397669002177,0.019966962894479773,-0.30193917102268797,-0.007010747366493653,-0.4000273658923321
190.5,2,-0.014433431974734734,-0.02576083149434394,0.03585782987554692,-0.3685768382062111,0.024228331771852157,-0.3684722288662958
190.51,2,-0.04842560005154528,-0.039514556585040994,0.040614644287439355,-0.3419447429290967,0.03979107769463586,-0.3863962896475708
190.52,2,-0.00280216828174773,-0.03199075062512591,0.014140611612015769,-0.3961700716394452,0.005437079252718191,-0.3973979554282403
190.53,2,-0.022755078401359097,-0.030946794387003207,0.022768901814459314,-0.4636705909613221,-0.0560911685952592,-0.43267755030222466
190.54,2,-0.011168271909287542,-0.03658883260969514,0.019237383042473605,-0.4452387948200913,-0.04244556488436868,-0.4320172614079638
190.55,2,-0.00019093352291327248,-0.02837225706183466,0.043423381331595595,-0.454408265774612,-0.1324778593249447,-0.5091471926679603
190.56,2,-0.013427322912384021,-0.032422304734956886,0.04317262937840244,-0.37155423122308706,-0.09228039997474635,-0.3999848177939507
190.57,2,-0.0006329870654824266,-0.02251467046515665,0.010037738569581456,-0.3810680149421004,-0.17775185041884223,-0.43129934114586543
190.58,2,-0.026239857043867512,-0.024216192437462536,0.024741373436480862,-0.28171115246843215,-0.13284173807382071,-0.380855810430905
190.59,2,-0.0016759238888645195,-0.027632010761797332,0.03999378293307673,-0.3163384999146317,-0.11490276966482194,-0.4170119138266757
190.6,2,-0.0265160280024984,-0.02290451032652563,0.024409018372465827,-0.23630392224544416,-0.12510208777243514,-0.37819900571587484
190.61,2,0.0041511845558065905,-3.503659214632027e-05,0.030370620589625183,-0.18108503699954667,-0.1423361535004415,-0.323250265489023
190.62,2,0.022012384128121218,-0.014681137190632187,0.02710436355644357,-0.14933203357861413,-0.14865589075842944,-0.2878898139263405
190.63,2,0.016495859017445436,-0.02167878585259908,0.013205137438304392,-0.09543007200608589,-0.16790321203563785,-0.25441782417741493
190.64000000000001,2,-0.012147294051341795,-0.01955841734796193,0.02132262606459384,-0.001625437657548634,-0.11111928027322238,-0.2430158777379916
190.65,2,0.0029840038810509673,0.0027200708322557277,0.007783814724096255,0.02379650986939108,-0.16289626106557709,-0.133285529106137
190.66,2,0.010871403882678515,-0.030415350573562566,0.026613518100522815,-0.03607493203027179,-0.1274365628007117,-0.043494213963396255
190.67000000000002,2,-0.002217614833032011,-0.015070900962354514,0.02299054318507171,-0.0005606182480422106,-0.13422784281048017,-0.06160576660028205
190.68,2,0.005365339718733708,-0.007236434303712444,0.01797298405392228,0.08015954449477647,-0.21771672374180806,-0.034970873020915505
190.69,2,0.002345791845561551,0.012694789414324625,0.01732335841966709,0.06243730811497805,-0.18975102883030392,-0.039705981627064624
190.70000000000002,2,0.02201838870886408,0.014451797894233821,0.013193775759854864,-0.004456933772357452,-0.16053823385775856,-0.008795217444053982
190.71,2,0.015715426589095305,0.017365743533417438,0.005311382681214394,-0.0009643548587110473,-0.12256869200247822,-0.1292337651176778
190.72,2,0.026100800921364575,0.005661702502781862,0.0015135486420768118,0.03873607480255714,-0.16463265403238525,-0.05554948427411066
190.73,2,-0.004842588327628183,-0.031694969085826634,0.022968383340571885,-0.0598554014535555,-0.17332644737141645,-0.0984551897800987
190.74,2,0.008811870234552766,0.006446362857938204,0.011452655025093406,-0.05852512827804235,-0.16001437599586488,-0.09875404272839816
190.75,2,-0.005974939693251191,-0.002833387164345943,0.014039658973053704,-0.028103889921810676,-0.108209678498984,-0.020031638605019886
190.76,2,0.01619885445863728,-0.015150925970479828,0.01837420784441135,0.018432162905261062,-0.10978448991410333,-0.10606092235600784
190.77,2,0.0085712418683411,-0.02955668863041145,0.0058465037328109815,-0.03431223726317567,-0.1848335719847608,-0.14994233649131594
190.78,2,0.008413164483960511,-0.01071614199573334,0.010551705520810972,0.012549618191292966,-0.11575916446060955,-0.16308919990545423
190.79,2,-0.004219037976054191,0.0005144730984555489,-0.005809694973794355,-0.020270115565465874,-0.08643807719425745,-0.1659874600177378
190.8,2,0.004991958836811583,0.002875852795608043,-0.007422362085009793,-0.00895038696536643,-0.17422821379070952,-0.09228669828465819
190.81,2,0.022431877738772477,-0.0031704585915420663,0.007084193354360002,-0.05313486525949496,-0.12937402792162844,-0.15402051253140003
190.82,2,0.018003004145114382,-0.020994702572979508,0.009353145386533535,-0.03549558900830019,-0.11706308734985127,-0.1384218667256889
190.83,2,0.004056087804785072,-0.003750302841677218,-0.00048305824335515,0.005314622893574983,-0.058530959954362194,-0.12422857062245107
190.84,2,-0.0027987022985123122,-0.027853839863425864,0.009787334599094755,0.0029393662649577212,-0.11841144783468605,-0.016525531914334923
190.85,2,-0.002954834483294075,0.003383921229759057,-0.008775248032322713,-0.013425345499513686,-0.04644870636610099,-0.01972908595257694
190.86,2,0.00015160777553532498,-0.0029469421825118886,-0.0023412392991540854,0.000459936784061199,-0.05323480945901782,-0.0894677471834191
190.87,2,0.01037381675063622,-0.002134511263425329,0.0016627914092235963,0.05094228465462258,-0.03069541020443234,-0.01811384106594005
190.88,2,-0.005022098456266955,-0.013226724913660087,-0.0020027431851165067,-0.031956735770016564,-0.11938856436563317,-0.026389628648537222
190.89000000000001,2,0.0003535593907183429,-0.008167574627893887,0.018721414794008462,0.017965222354237254,-0.06690823995332695,-0.010020738232380477
190.9,2,0.0017258841642718015,-0.014851884558491166,-0.015634049064543853,-0.025197956398686605,-0.09164339905649155,-0.024486903043288155
190.91,2,0.0018085856656432503,-0.0062430555884087635,0.025355146447928634,0.0076171292306779215,-0.03052935197268969,-0.03206785857679817
190.92000000000002,2,-0.015121098443863244,-0.02420339794936821,0.024140428998300656,0.07605782051954502,-0.08632951146503642,0.00855440671282226
190.93,2,0.0032946714201782176,-0.003864183115593639,0.0009009128174674585,-0.03547806472237236,-0.012618115133672392,0.019327153873800906
190.94,2,0.007263447588989863,-0.026205387367369548,-0.007518144802436955,-0.012184318109021874,-0.029417717229875517,-0.019930493028778473
190.95000000000002,2,-0.01553050577817569,-0.02539266580958316,0.0013772383517638986,0.01698212751892858,-0.05338511516868949,-0.05454996732504003
190.96,2,-0.008037367281665764,-0.018510330429576116,0.013885645026467719,-0.09211704670336865,-0.0917769188812596,-0.00018850136304604526
190.97,2,-0.0006451127324211964,-0.034437567835675975,0.00849178054851013,0.0010490740505328944,-0.01866570953039237,-0.04431306310955352
190.98,2,0.0016680779875287155,-0.00179870410444527,0.012633487836120616,-0.06481472563534765,0.004494076828427174,-0.05568666573420478
190.99,2,-0.016246708830855106,-0.024889952373878005,-0.006361153330618541,0.001438851074327771,-0.06358352094412578,-0.03997385338279036
191.0,2,0.005161867047528745,-0.02852426156383278,0.006225730980492061,-0.05091619831330761,-0.06186411834449346,-0.01704863538218393
191.01,2,0.009458608706353983,-0.02370482409396288,0.021560284647334615,-0.021663497607771316,0.050600379150768315,-0.05532802542970827
191.02,2,0.011680625495380959,0.006030536756538918,-0.003577905934594283,-0.05572555223149844,-0.030623856662466142,-0.04141723575639944
191.03,2,-0.015268079798061551,-0.003069288578174012,-0.00725240429963625,-0.014862026241819482,-0.03570927339154517,-0.0027856463440627532
191.04,2,-0.006257272659979385,-0.004898907268401448,0.0010931602254107553,0.002325993076775168,-0.020170501381494788,-0.06015366683709911
191.05,2,-0.005360139580893902,0.016215776433533086,-0.0053144562058604905,-0.005079036134494008,-0.01663946893566859,0.019891592880246
191.06,2,0.008157935301380093,-0.0031045841866772506,-0.011709526610932358,-0.04603281056275871,0.06721731055343372,0.046650804263921986
191.07,2,0.015961583322563172,-0.002924683649992821,-0.028483744915500958,-0.033530186676693496,-0.0072954054306244576,0.06898595405012709
191.08,2,0.0033444626947798928,-0.023968763158411843,0.02335592946287271,0.020700850075455524,0.013303542687545189,0.02433000528686524
191.09,2,-0.01212613885543437,0.01030454977290704,-0.00950936323867091,-0.02462613719740253,0.02337088465436077,0.06727740462792764
191.1,2,-0.005327306119910918,-0.004003746302655459,-0.017414612141417596,0.007619514064195421,-0.03060219195390368,0.0006575247141548113
191.11,2,-0.012645662730294382,-0.008421586643388018,0.007589833958814157,-0.03698459745518966,0.012959910864475566,-0.056974931315532995
191.12,2,-0.012474121501135554,-0.0056832962363815576,-0.005461863020490398,-0.01620409993063948,0.029504854708777506,0.07299464861776939
191.13,2,-0.003588110936334765,-0.01461981316009564,-0.03128254878621528,-0.044531040249000786,0.025604469509478145,0.0029488653637930184
191.14000000000001,2,-0.02499980175416605,-0.012613755074380673,0.016247440376631422,0.017099234344006654,0.024605361653894597,0.0036300930834474165
191.15,2,0.0021315282654208456,-0.011083564663904255,-0.011325012616888397,-0.04022750568886212,0.045051211223500864,0.06794119354987116
191.16,2,-0.016120808243255708,-0.029265221147149106,-0.011071644293913219,-0.05439024622183866,0.0568603399269072,-0.00665732897796123
191.17000000000002,2,-0.005813068556051543,-0.025993079364757005,0.02246598483605866,-0.07229605302440015,0.06809877756333171,0.055547680769695296
191.18,2,-0.0010314817249421904,-0.0016746776886373271,-0.010909900262762423,-0.07378363783733247,0.039869776115322164,0.011568590928025202
191.19,2,-0.0034710544353392936,-0.0170765912741683,0.014250003253917592,-0.011845779485363028,0.030711589347178103,0.030841973128404976
191.20000000000002,2,-0.005417971614230549,-0.01185874846581822,-0.00725416830022621,-0.01130846919950948,0.019766150444108455,0.02604928568180026
191.21,2,-0.008832281452700014,-0.002647107504543167,-0.00298645398462713,-0.059310290170142554,0.08425392308854707,-0.01529700179959348
191.22,2,9.163213880941656e-05,-0.00942905619651993,-0.01935452044309216,-0.05182182799206261,-0.00804631158220448,0.06621209914443144
191.23000000000002,2,-0.008531686851341314,-0.00583565401112307,-0.000279620346869458,-0.04497187378623944,0.029423700298217392,0.07298067354339405
191.24,2,-0.015588893353353839,0.011558362280741363,0.010437519952906843,0.005031846120669578,0.032418691406538525,0.030340320914181818
191.25,2,-0.02083203407025641,-0.007445484295098004,0.006971453926175708,-0.07325942445883918,0.12247019632551703,-0.011338213109213902
191.26,2,-0.015526762007600808,-0.024563611893625936,0.007515031707579861,-0.07676259188196785,0.0707938177768972,0.060596814426844
191.27,2,0.007990332889356355,0.005636329438807014,-0.015800627770343523,-0.12460412814451007,0.02953193619176897,0.04699743249716587
191.28,2,-0.009855410769508827,-5.013064018133395e-05,0.017896067341646338,-0.06440137002123693,0.07519540774368871,0.018472516167957198
191.29,2,0.005389890297284344,-0.004648007804990556,0.01456244734302961,-0.03376590744634432,0.0991896119064406,0.07548554937486895
191.3,2,-0.017940005200500098,-0.009999092046196811,-0.017469729895001923,-0.04658667390613562,0.11350179018332152,0.10391570018410579
191.31,2,-0.024480208081931187,0.013584189613770115,-0.021392679657503716,-0.07309377897477808,0.14211264176887473,0.031055334184728167
191.32,2,-0.009389374630286884,-0.005540881123887065,0.013269202843958244,-0.014271817133936202,0.1106296481887954,0.01198597599698259
191.33,2,-0.01804102812503719,-0.00641639637018665,-0.0054591606008908,-0.037435927359419974,0.11364009329840274,0.03267724700115904
191.34,2,-0.009958827663066355,-0.00787533640596877,0.0032658325657396736,-0.07506413975242403,0.12392629197381222,0.05835527204618318
191.35,2,-0.021912347607322857,-0.004072751304149802,-0.020288124051777656,-0.05855967491982128,0.17618832743577295,0.07411068156508716
191.36,2,-0.021435803420387284,0.00103786089889496,-0.007917566191308262,-0.13500434628968122,0.18571692009034857,0.13456921501324914
191.37,2,-0.00963246927425604,-0.008288612316854238,-0.019846738206588443,-0.11481624778455257,0.1665183888766557,0.06899471699201598
191.38,2,-0.018135274632809006,-0.028053971455416465,-0.007480007825929891,0.025293253584421027,0.1612844500452657,0.11239909069135168
191.39000000000001,2,-0.0025847595216133,0.0022400757218401235,0.0028201744920489658,-0.0458035478136217,0.1592936317915692,0.11342580237585875
191.4,2,-0.007834906410632059,0.02484919466296237,-0.01271802559135407,-0.10142653488524675,0.21730144382807937,0.11973079934294306
191.41,2,-0.030574070275754706,-0.0021513867497478523,0.001118835794919143,-0.10115412979027602,0.14671447743911958,0.09915983711038234
191.42000000000002,2,-0.004055076871237628,-0.013728048859409897,-0.025986470654372595,-0.0874337666501728,0.19976064643019287,0.19023564713295582
191.43,2,-0.008337967026992243,-0.027492527688753432,0.004760827701876774,-0.09662205635941734,0.22917994468403036,0.11294305091181056
191.44,2,0.011681557866219439,-0.021071919618850576,0.016561871515250487,-0.06578929846632176,0.1415264434820136,0.1368181164445108
191.45000000000002,2,-0.009815825300598824,-0.00933195396832387,-0.01752920393076926,-0.06688729894540613,0.19220531779854277,0.1383819123518324
191.46,2,-0.016981622414211472,-0.009866972489124576,-0.007618890027554309,-0.11352190410598278,0.1935355767759468,0.0876802337091247
