time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
23.39,1,1.0052906310170906,-0.5514437753673957,0.22560924642489216,0.2284028968212508,-0.221106578500456,0.009916018846108151,-9.519482114120137,0.8080679296659614,2.227686355839217,-0.24917963227725168,-0.5453062506806773,-0.4644277567159316,-0.7889976279439351,-0.7070324075238669,-0.2952589827559157,-0.4080119171870772,0.25655094315796445
23.400000000000002,1,1.002880601371629,-0.5521215334362556,0.22477095503138617,0.22879461410566368,-0.22175350045316922,0.0145345864856953,-9.52565211466643,0.7822462082839565,2.210462091956422,-0.24966317625903908,-0.5465140416838469,-0.4652698753645539,-0.7891874190746307,-0.7070954603468861,-0.2966346888007684,-0.40924290159835863,0.2563923775171651
23.41,1,0.9968633574689237,-0.5464497720952327,0.2226378769128177,0.23399038494362545,-0.22827749155826968,0.00971879192902192,-9.531758206732373,0.756169655548782,2.19314681232638,-0.25002919730782325,-0.5480558409180448,-0.4661760174382343,-0.7890924779828731,-0.7069089100098211,-0.29807795596713454,-0.41088956642576957,0.2564706699151819
23.42,1,0.9917159367788709,-0.5493910538386054,0.2226124914741498,0.23458312208825088,-0.2233482816865011,0.010399960875693382,-9.537788434447942,0.7298057846715277,2.1757930270067205,-0.25040022945434176,-0.5493918596881614,-0.4672946633681801,-0.7889748647297353,-0.7068628812637239,-0.2995211805726287,-0.4122883269450595,0.25644664941051676
23.43,1,0.9882914522607776,-0.549280752641154,0.22369931809035362,0.2337925945333337,-0.2251794880754901,0.009441557535581544,-9.543728693941627,0.7031585217367566,2.15845099776304,-0.2505212371734733,-0.550793538693671,-0.4684211978237511,-0.7890358843140713,-0.7069664412526158,-0.30090122429178434,-0.4137889659414174,0.25660931191236286
23.44,1,0.9885202537713106,-0.5545312506009717,0.22753363692545842,0.2378435623026641,-0.2219952756197839,0.012291463285903328,-9.5495687034917,0.6762254774148032,2.1411577898387177,-0.25073910026587376,-0.5521559835296906,-0.46900001094621724,-0.7896065563978741,-0.707449379757442,-0.3018293819222078,-0.4153269095908681,0.2567313045587721
23.45,1,0.9825346844454288,-0.5630020365406478,0.2263688258583661,0.2427934785232353,-0.22177740101642313,0.014913984891848675,-9.555305471160711,0.6489776308843186,2.1239268790186627,-0.2510351591084912,-0.5531526863935976,-0.4698502877807822,-0.7901867371124524,-0.7079007440382392,-0.30294142051313083,-0.4166591163817874,0.2568036345569597
23.46,1,0.9774646323897331,-0.5616711158557224,0.22570737050368234,0.24617732482792293,-0.21970773742931823,0.013847742114030257,-9.560941233360913,0.6214301712783282,2.1067337929705636,-0.251203799263382,-0.5541098843451077,-0.47064986549361004,-0.7909909543575714,-0.7086282762574013,-0.30383594374531825,-0.4181483449525723,0.2570833262402654
23.47,1,0.9682090145707445,-0.5638306398903459,0.21963376887282876,0.25025625151351494,-0.2211211577280935,0.013749032385714217,-9.56647775461159,0.5936345605086379,2.089545735104,-0.25117587443184103,-0.5553090593399951,-0.47184064328994396,-0.7913480592709683,-0.7089509431078781,-0.3050712945911322,-0.41978084535561466,0.2574465911373963
23.48,1,0.9751765847825415,-0.567217122867446,0.2251464609755656,0.2524996502656053,-0.22566764788615448,0.012032216758167106,-9.571912185699635,0.5656564862531516,2.0723488723703327,-0.2512681334891461,-0.556470494886689,-0.473326453455462,-0.7913071177052614,-0.7089779180575307,-0.3066879133632491,-0.4212903507782951,0.25778277166645286
23.490000000000002,1,0.9634554904399587,-0.5778431786925246,0.22542543183473016,0.25292061936574317,-0.2227191835057742,0.014822134153425691,-9.577235190113726,0.5375817542531286,2.055157407777179,-0.2516093563049115,-0.5567882231426704,-0.47482493500276834,-0.7918430820472916,-0.7095424641986885,-0.30833506595213656,-0.42201558400154754,0.25790357180939977
23.5,1,0.9560017159726217,-0.5757768928185483,0.2137742546648225,0.251996255565075,-0.2274054331432839,0.012996199826101378,-9.582443744443674,0.5095182759280215,2.037955595950928,-0.2523413852948185,-0.557100960828467,-0.4764774885801284,-0.7918116378416167,-0.7095117521363217,-0.3102690117319523,-0.42270046176458503,0.25769666697305815
23.51,1,0.9542568176164546,-0.5869868587958698,0.22002587789909164,0.2504430423439513,-0.22619393748647373,0.010143071313555685,-9.5875329395714,0.48157411831879937,2.0207420669642295,-0.2525149497118957,-0.5577285041108424,-0.47809249354148126,-0.7920659075579085,-0.7098306334674923,-0.3120798971450563,-0.4235912780723068,0.2579147271999482
23.52,1,0.9443218696698659,-0.5843091274611906,0.22301819844158252,0.24773935161091284,-0.2249103034242819,0.008180614145745162,-9.592498196910377,0.45383871555940597,2.0035240858374035,-0.2528186161965228,-0.5581664168236979,-0.47975509001897176,-0.7923209162264685,-0.7101989590461368,-0.31393597147208224,-0.42414608640242923,0.2578993425316143
23.53,1,0.9431039382873438,-0.5821189552038701,0.22648729079365265,0.24828708606058952,-0.22418838836374635,0.014273053211165123,-9.597335950541588,0.42638080961452113,1.9863136856082264,-0.2532022832828324,-0.5589277980504742,-0.4808798500323476,-0.7927199181354937,-0.710586052348005,-0.31546221054756907,-0.4250129290693633,0.2578857000424513
23.54,1,0.9343418923772425,-0.5822400585541637,0.2335920125074538,0.24831392564270585,-0.22144598142551525,0.015614706749379943,-9.602046295250844,0.3992131859515368,1.9691205590369631,-0.2536255393157885,-0.5597970334030442,-0.4817053455480531,-0.793279285190263,-0.7109785335445887,-0.31667468677316296,-0.4261286873122536,0.25781377538571404
23.55,1,0.9277065690084826,-0.5892468435486654,0.2348895507666069,0.2441333223348582,-0.22694997131583428,0.017399226686074146,-9.606635963370339,0.3723282281664274,1.9519265246904451,-0.25424814929254896,-0.5604482117673704,-0.4826712690256172,-0.79370469435139,-0.7112326259346194,-0.3181673654084738,-0.42689790827709895,0.25754966660360157
23.56,1,0.9210488334616972,-0.5945479562139839,0.24005852276414275,0.23874658964147297,-0.22235791170923175,0.017997447842751445,-9.611110151922048,0.34570126970597964,1.9347227914470468,-0.2553069384288893,-0.5609941414014292,-0.4831343462998471,-0.794307901554181,-0.7116442988838613,-0.31929428855318004,-0.42739437294200644,0.2568150198366571
23.57,1,0.9184442240155933,-0.591933874379067,0.2325206464107284,0.23581282466694556,-0.21760509533881026,0.01842985706618966,-9.615474863570192,0.31925612807297077,1.9175032393030578,-0.25641055080548064,-0.5613557701715887,-0.4838255260098792,-0.79481185703125,-0.7118032587836972,-0.3207158181039156,-0.427644185244299,0.25589304739732127
23.580000000000002,1,0.9149379628259199,-0.5994798447643336,0.23336639135523593,0.23605911011764913,-0.21839608053311332,0.01556856056708117,-9.619743836450104,0.29289852923676785,1.9002207694505489,-0.2565790333785165,-0.5620007020551876,-0.4849946360733608,-0.795492594043549,-0.7119863265725969,-0.32254731674770987,-0.4283128477246602,0.25581899619388554
23.59,1,0.9041516609420089,-0.6076773499365591,0.23174058274520143,0.23576059125098645,-0.21905406885552878,0.01137881020736623,-9.62393649862771,0.2665428883023176,1.8827907900446255,-0.2565815781726758,-0.5626574211005625,-0.48609927716533324,-0.7963992407297105,-0.7125885838085498,-0.3242339600569625,-0.428885348376178,0.25591772483336506
23.6,1,0.9020395457476266,-0.6025915625245396,0.22661798540929978,0.23610082453263753,-0.21920093880951247,0.012207417876726549,-9.628065171101419,0.240116314321319,1.8651555475671588,-0.25636712376163806,-0.5637121196079304,-0.48749977558154256,-0.7968189647061911,-0.7128165309715242,-0.3261664497150745,-0.4297859012114971,0.2562210598527041
23.61,1,0.9005531655083471,-0.6029411466298327,0.22653319990799609,0.23851266434200422,-0.22501630024096925,0.0050665446611949305,-9.63213280071971,0.21355834027654358,1.8472981742528336,-0.25617482536123987,-0.5651312177291525,-0.4886747559646098,-0.7970793314445764,-0.7130884511655883,-0.3277719020475872,-0.4310597810650796,0.2566130320912438
23.62,1,0.8986880502859259,-0.6033895387483686,0.22926100580712622,0.2376900583382141,-0.233633323298931,0.003060175976317971,-9.636129510338803,0.18682148389801906,1.8292637297917986,-0.2557507815429412,-0.5664787869899883,-0.4897567830765164,-0.7977496733117422,-0.7141179447273734,-0.32913540861729285,-0.4321168522139995,0.2572864723196842
23.63,1,0.8937220361724783,-0.6053740555810423,0.23357779140545576,0.24288219274660755,-0.23288034645771857,-0.0009966137681070991,-9.640030389436092,0.15988393870006345,1.8111739885760403,-0.25569675129801,-0.5680989674733438,-0.49091935687930405,-0.7976795688298564,-0.7145285003189183,-0.33061762938423694,-0.4334842825290401,0.25777947150322145
23.64,1,0.895119327881156,-0.6042748066915195,0.2385000257997831,0.24189828116078255,-0.22970790580368833,0.004056932307805787,-9.643804192497841,0.1327515028851299,1.7931864753122555,-0.2560577000550987,-0.5688692643166576,-0.4917314426022328,-0.7984030753462165,-0.715574179907156,-0.3315988092641022,-0.43419099851769793,0.2577459214328428
23.650000000000002,1,0.8796038492264192,-0.6087288698132155,0.24025479569187333,0.243280588943889,-0.22543521092753332,-0.0007018472521251292,-9.647435069184633,0.10544409950455425,1.7753811218288322,-0.2566113184158903,-0.5692159225765033,-0.49298483785063024,-0.798896396276424,-0.7161961643900377,-0.3330465774312055,-0.4345514394722263,0.2574246409130781
23.66,1,0.8710149278764172,-0.613659565253704,0.24722334849140376,0.24624785260008852,-0.22580072997212014,0.0014729234053076654,-9.650919387258268,0.07800164379000821,1.7577743666945873,-0.25739556306770695,-0.5694171130901821,-0.49401965355711874,-0.7995192622963837,-0.7168322899160554,-0.3341505579699542,-0.43484532204255905,0.2567180288523386
23.67,1,0.8605133096753964,-0.613705068306599,0.2431456260789026,0.24565063796860656,-0.22242134768353455,0.0002983188252066555,-9.654260965643896,0.05046442437049546,1.7403443765868558,-0.25819266317641587,-0.5697253680573791,-0.4950416478786327,-0.8000306299828753,-0.7173216266757425,-0.33542666590372816,-0.43522131941670833,0.2561247584998563
23.68,1,0.8573334147426708,-0.6214715707180244,0.24764419260685266,0.2483563933759773,-0.22173764138412003,0.0037666584396684895,-9.657462186803755,0.022857613234731563,1.7230791159934835,-0.25914576854671995,-0.5701311846994692,-0.49625225760393066,-0.8000789775582167,-0.7173597168564132,-0.3368706915789106,-0.43565794981038064,0.25532719951161453
23.69,1,0.8500312818596483,-0.6163228585136274,0.25227313055510514,0.24946662355823201,-0.22199326263780167,0.001371493169912821,-9.660524939807068,-0.0047858656260592715,1.705970393311631,-0.2602253534088444,-0.570147265383629,-0.4974976353453402,-0.8003444463717819,-0.7175361582900043,-0.3383495698721598,-0.43584384375395185,0.2544620573688262
23.7,1,0.845360546106761,-0.6254438791600775,0.2593217939277649,0.25160707476714006,-0.22358168855359334,0.0010457240090677783,-9.663454375901262,-0.03242190098693041,1.688993293418058,-0.2613707089403781,-0.5703437778011416,-0.4983139134679907,-0.8007991311335961,-0.7180337898114308,-0.33925702265541435,-0.436185318891712,0.2535039976710429
23.71,1,0.83686260922773,-0.6261197314987034,0.2545994530920041,0.24641429279334312,-0.2174494815660091,0.00669529198753506,-9.666253974346148,-0.06000799968197513,1.6721343078268247,-0.2621004040878164,-0.5705980083678163,-0.49924412244549415,-0.8015009639067819,-0.718524057195296,-0.3404683951502717,-0.43661982342799915,0.2529368110671775
23.72,1,0.8312819668308299,-0.6277411836975698,0.25383612674583234,0.2481194650772149,-0.21664083604128825,0.007544387815451531,-9.668936082536218,-0.08753548924806738,1.655328538372759,-0.26281029070368567,-0.5707218700897432,-0.5006039827442132,-0.8019020240782654,-0.7185055693404205,-0.342226827984506,-0.4369850339119082,0.2523572111297339
23.73,1,0.8240818966821819,-0.6215668672503396,0.2596606106960494,0.247068810439042,-0.21816948293625793,0.004209647591109928,-9.67151853930845,-0.11500110210705719,1.6384760878106013,-0.2633736648955979,-0.5712862829028519,-0.5015649377137741,-0.8024175272281263,-0.7187367541338884,-0.3435598182310647,-0.4377420293152027,0.2519902670920623
23.740000000000002,1,0.819354194324497,-0.6199138094934098,0.2603365402226392,0.24541553741820424,-0.21788747121747992,0.002437750663861935,-9.674011099608066,-0.14241975929878659,1.6215196134556253,-0.26419631292678214,-0.571873314815516,-0.5022777527268545,-0.8029001034574219,-0.7191451656251415,-0.3445676324949047,-0.43835107683473995,0.25133364778914624
23.75,1,0.8076040388351611,-0.6306939790289406,0.26574626166441934,0.2508340312639348,-0.2192848384824331,0.002375440268070848,-9.676415335474706,-0.16981259361845147,1.6044469260273195,-0.2653785703446877,-0.5722667119565228,-0.5033333063498838,-0.8028449997937508,-0.718978868990612,-0.34592147144782326,-0.4387867465478322,0.250300346480713
23.76,1,0.8088595228164064,-0.6264680272613528,0.2602296978092754,0.2513568196744233,-0.21987624133020278,0.002330006446895903,-9.678731564548935,-0.19716903865446875,1.5872553895325905,-0.26628787370388673,-0.5726396225561122,-0.5042239253196236,-0.8032549295237208,-0.7193812319502575,-0.34703942097676493,-0.4392731676117571,0.24964459657478827
23.77,1,0.8161169617119384,-0.6263317949302463,0.2612096299535872,0.24832989165066277,-0.22060063643938893,0.006691926198246804,-9.68095949135354,-0.22447761451085757,1.569946854946165,-0.26642707164917445,-0.5736101841112947,-0.5047671824387342,-0.8042162423507893,-0.7203221712344708,-0.34792065068240235,-0.4402767814560119,0.2497866389888156
23.78,1,0.8119450876212638,-0.6209720850030737,0.25989463533734924,0.24351285519818885,-0.22247680918061985,0.003244726123811132,-9.683096517965206,-0.25177591026437596,1.5525304231417447,-0.26641236554043013,-0.5746685720494452,-0.5055127644028106,-0.8050420408058926,-0.721123114816059,-0.3491255984266158,-0.44126382813583737,0.2500954935412268
23.79,1,0.8002360141003362,-0.6199746640675329,0.2590188199477072,0.2433539451056081,-0.22316973842813864,-0.0047229004903934085,-9.685134836019378,-0.27912533156056146,1.5350414513638253,-0.2665002597489125,-0.5761217850889778,-0.5063377051024675,-0.8052830824979295,-0.72146052418589,-0.35035503427590237,-0.4424763412767386,0.2502002929378763
23.8,1,0.79435858716531,-0.6217568454175711,0.25937434992039765,0.2460641980590763,-0.22100968548042083,-0.002509437544408464,-9.687059435120835,-0.306588775653217,1.5175581778238076,-0.26670642726471994,-0.5774906965857889,-0.5074884882965219,-0.805145624288938,-0.7215132631276728,-0.3517478046057398,-0.443631350106517,0.2501379463022081
23.81,1,0.7814241497894275,-0.6199550933904443,0.26486772247397716,0.2480969984943137,-0.22177599448122756,8.633785705497487e-06,-9.688856613859011,-0.334192207490009,1.5001576865561415,-0.2669324080141442,-0.5785357108744039,-0.5087379359195129,-0.8052077336941211,-0.7215866334662647,-0.3532908129151285,-0.4446205794645491,0.25008633842870237
23.82,1,0.7750311010201227,-0.6161307801559189,0.25900434424716307,0.24693814068046843,-0.22138325498500144,0.0014461239610121046,-9.690519760172638,-0.36195295311440695,1.4828745184389127,-0.2669499370703622,-0.5797392299151508,-0.5098119487858978,-0.8055031121953361,-0.7217967506444651,-0.354764017767285,-0.44582448883055226,0.25031286011497794
23.830000000000002,1,0.7689517323128459,-0.6155827917006675,0.26318793008583624,0.24977874252998214,-0.21797615971851744,0.0002591562940184852,-9.692044618992984,-0.38990378626280514,1.4657237600950326,-0.2673757095644325,-0.5806705511511179,-0.5107781095844337,-0.805763513751922,-0.7219943832512257,-0.355991214093393,-0.4468232455832422,0.2500855503568297
23.84,1,0.7678495941033013,-0.6189359623046946,0.26233924191602975,0.2526136613418737,-0.21570591431376404,0.0005232437831963919,-9.693430518541176,-0.41805355908539055,1.44870148890331,-0.267733076354018,-0.5813039455638319,-0.5122554034853625,-0.8058587432548396,-0.721954902384437,-0.35763107743187683,-0.44756679877854705,0.24979207222204608
23.85,1,0.7622849646190385,-0.6170145201325851,0.2670375497575056,0.2544805549320365,-0.21306890058611483,0.0019549063418300753,-9.694683191343207,-0.4463726490212309,1.4317713775925613,-0.26806496877137614,-0.5815921480405462,-0.5136405040800262,-0.806416691221252,-0.722400942500579,-0.3591773652504718,-0.44808128269922737,0.24965871593735034
23.86,1,0.7612726084455808,-0.6202516072121657,0.261043389139559,0.25944636675557736,-0.216613408751032,0.0019126335450735232,-9.695812549014432,-0.47481270808629916,1.4148752265178939,-0.26817777664790615,-0.58204921582283,-0.5149698662869695,-0.8070839818545206,-0.7229002634301136,-0.36063365150169735,-0.4488462715626397,0.24973682404422623
23.87,1,0.7563837668052694,-0.6153315890746471,0.2646194223881927,0.2568997343554496,-0.22056930627841123,0.0028197346198257744,-9.696830546371395,-0.5033208309724786,1.3979433093183156,-0.268186418710475,-0.5827770796630547,-0.5162220392045035,-0.8076621094881391,-0.7233684404998668,-0.361971690662418,-0.4498714145974295,0.24992456624410803
23.88,1,0.751446020555054,-0.6223127635846675,0.27026075941267147,0.25824263928344754,-0.2187372964916331,0.005868707287295265,-9.697744588598903,-0.5318540075524835,1.380934903951317,-0.26861772909428894,-0.5833694901428996,-0.5170045227567432,-0.8084293328400749,-0.7240763846422803,-0.3629874225554305,-0.45070433068857335,0.24983901897257096
23.89,1,0.7465737684759837,-0.6163393696629699,0.27490766230112873,0.2574028366134654,-0.21709366393771976,0.005549137327265523,-9.698559252041134,-0.5603906513069444,1.3638221117781701,-0.268974062503392,-0.5833350584284576,-0.5177823008548764,-0.809912754471621,-0.7253722586413949,-0.3639974995109,-0.4509463984208737,0.24974028154534814
23.900000000000002,1,0.7377880622715405,-0.6112317331626689,0.2793781177974562,0.25838960177572246,-0.21740385927236489,-0.0005566743804498329,-9.699285610922479,-0.5889102156174042,1.3465301317436764,-0.2694604190272542,-0.5836334452662788,-0.518310923339769,-0.8111886888031955,-0.7265770199091808,-0.36473274670056344,-0.4514660458915274,0.24955267257333036
23.91,1,0.7376477781755489,-0.610994441980027,0.2768686408871227,0.256476531274737,-0.21819420315517973,-0.0030884498107960666,-9.699928330233119,-0.6174097339390836,1.3290205449045007,-0.2700001980438877,-0.5845234754393718,-0.5187913838825365,-0.8118659495713791,-0.7272763161542961,-0.3653143081452316,-0.45237342544955494,0.24910358049598838
23.92,1,0.7256883559490306,-0.6098327032401643,0.2777184316753289,0.26164569634291784,-0.21854511891266834,-0.0016765094138238793,-9.700484451279863,-0.6459106730669939,1.3112973777506867,-0.27033217039650703,-0.5855835124979752,-0.5196366934637415,-0.812206854773366,-0.7276580887239688,-0.366298096062713,-0.45344603130475486,0.24890888807118208
23.93,1,0.7174649677584969,-0.6150023252418619,0.2775027464177986,0.2620699297335346,-0.22744293632698517,-0.004329137088091808,-9.700949523755247,-0.6744114483957582,1.2933860737713265,-0.2707888008701507,-0.5863031155193966,-0.5208622044444637,-0.8123642147945634,-0.7280782356034531,-0.3676495384742927,-0.45422143280769944,0.24882758381903325
23.94,1,0.708292778933148,-0.6126296730276354,0.27052980738005106,0.26287575466020424,-0.2268690947673688,-0.005193833670328379,-9.701317156419341,-0.7028484377286224,1.2753624991139605,-0.27097734378915106,-0.5871117713832628,-0.5228779965880798,-0.8118754265054469,-0.7279207499185836,-0.36976451909175656,-0.4550508506450106,0.2489986907636562
23.95,1,0.7060621349642061,-0.6150147143298703,0.27287273882224267,0.2547474066247227,-0.22454324465655587,-0.006175540957707267,-9.701582031667096,-0.7311244773163602,1.2573237775143855,-0.2710583336007166,-0.5881946296380705,-0.5245069757129328,-0.8116105536991992,-0.7278517014729184,-0.37164961167748056,-0.45607023481333847,0.2492198406603149
23.96,1,0.7011743882761537,-0.6167153233886116,0.2747217721835136,0.25476668199460173,-0.22878303653706494,-0.00920903469957704,-9.701738427123441,-0.759201302235893,1.2393485685470875,-0.2714343319257705,-0.588677923078503,-0.5257534793439739,-0.812038977909671,-0.7285069304132447,-0.3732524463968196,-0.45632268105969537,0.24911633171971434
23.97,1,0.6899671272618172,-0.6112776408632482,0.27826856370473796,0.25481193095321064,-0.2216981847117411,-0.0065311344326327925,-9.701778512112156,-0.7870761441042631,1.2215174355288032,-0.2720317585550228,-0.5890269136080735,-0.5269154630151718,-0.8124567884799756,-0.7291428411263591,-0.3747239480887621,-0.4563624390296534,0.24866059143601452
23.98,1,0.6844002835144124,-0.6018369950529301,0.27329878568257726,0.25382869482115383,-0.21629040607344954,-0.009231948851984459,-9.70169803378163,-0.8147510567210963,1.2038837057164293,-0.2724723506333195,-0.5895643718395608,-0.5284966478289194,-0.8124026921183045,-0.7289632901273352,-0.3765213797795822,-0.4569304859377854,0.24826044863013494
23.990000000000002,1,0.681187351937999,-0.6000805694954349,0.2758370846443578,0.25230356576429364,-0.21513657406996936,-0.00313836285815012,-9.701502416866386,-0.8422207885218811,1.1864295170456782,-0.2723950778767656,-0.5907358483829789,-0.5299577954324719,-0.8123576240153022,-0.7286731768097285,-0.3783162795966945,-0.45806201716338024,0.24831063425471786
24.0,1,0.6761215103075513,-0.6009960141777441,0.2696684211327569,0.2515996627594841,-0.21904525105822917,0.002412297289193241,-9.701195289813073,-0.8695260341644379,1.1691169423196874,-0.27225359315607406,-0.5916714291080899,-0.5313067964212523,-0.8127298630566079,-0.7287463221853673,-0.38016702804323216,-0.45907579905988277,0.2486578425485519
24.01,1,0.6661645199859108,-0.5995347747949086,0.27277655357271996,0.25111414634414553,-0.2146834549783307,0.007778834895463073,-9.700780155021675,-0.8967158876665343,1.15189626301335,-0.2724474677924177,-0.5922241873103925,-0.532410130492134,-0.8133965760388738,-0.7290035200073098,-0.3818228809735403,-0.4598102292050048,0.24871992258140202
24.02,1,0.6625067081932278,-0.5938547534115637,0.2704132249235214,0.2505385150359183,-0.21238208935766603,0.008124388432480706,-9.700262315382494,-0.9238453967534661,1.134689691355204,-0.27295040568931234,-0.5929773803447771,-0.53293997566976,-0.8141388761627235,-0.7292574373524877,-0.3828933825772748,-0.4607423659630263,0.24839771536504515
24.03,1,0.6569565376387015,-0.5939858015475992,0.26717927762642546,0.24921169187035763,-0.21823248945647075,0.007410851563467406,-9.699643615586897,-0.9510003947292072,1.117413074842641,-0.2731995261430145,-0.5938799044030683,-0.5340488652847925,-0.8143892224337569,-0.7291321355863336,-0.384652996040855,-0.46170704558310577,0.24842654368338174
24.04,1,0.6457004569610328,-0.5929061938246403,0.2722514424353212,0.2504409154413259,-0.21909707125955735,0.005499834383567593,-9.698919504784177,-0.9782598415773436,1.1000309641433648,-0.2730957076584975,-0.5950472855082329,-0.5352740018525767,-0.8146113778248043,-0.7291529239344494,-0.3864476908001706,-0.462807974090669,0.24876972097267244
24.05,1,0.6406830798343222,-0.5918837812305519,0.2641175782258346,0.25055235240760465,-0.21877279829900903,0.004465429828266473,-9.698081572340335,-1.0056880322115758,1.0825457949201205,-0.27319420799295346,-0.5960981114617212,-0.5364963079194219,-0.8147414809788345,-0.7291289442636685,-0.38812607286983675,-0.46392956495839394,0.2489786138438579
24.060000000000002,1,0.6287180601210983,-0.5868129673616436,0.2695099186080799,0.2527069848857287,-0.2223001999433193,0.0035035161721930393,-9.69712242128889,-1.0333248384513016,1.0649678515222538,-0.2735480035522857,-0.5970656390117488,-0.537466881484161,-0.8149525871400372,-0.7293501949300699,-0.3895592103735348,-0.464789491042849,0.24892936203778976
24.07,1,0.6253088576629755,-0.5857869070998,0.2652563022819329,0.25722841696861753,-0.22376800761512686,0.0010698000970312247,-9.696029740817286,-1.0612140061673623,1.047345262222986,-0.2741577547770277,-0.5981159088265716,-0.5384140719622023,-0.8148363276751854,-0.729271128145383,-0.390805017807243,-0.465882765477754,0.24863726573490183
24.080000000000002,1,0.6167860683344764,-0.5805783111744662,0.2692598428349503,0.26168899412967667,-0.21855119891498212,0.001131748751355629,-9.694795795138203,-1.089350801111814,1.0297326462182923,-0.27445229795525466,-0.5986536331046911,-0.5397557992032616,-0.815145669727628,-0.7296554150627739,-0.39219202854255353,-0.4665942407849867,0.24856504789139544
24.09,1,0.6112744087833228,-0.5789355260157524,0.2755123362724328,0.26515897693432655,-0.22445223786206658,-0.00117173301076356,-9.693425486199988,-1.1176691175877775,1.0121354094581896,-0.27494445993006306,-0.5991044511808018,-0.5408551241385645,-0.8155854123730552,-0.7301324337534618,-0.39330777475754813,-0.46732250734687186,0.24833490490333546
24.1,1,0.6012249464634454,-0.5716710176306464,0.281614256691318,0.26262247556369633,-0.22300593785479841,0.0017564957385336015,-9.691927064123947,-1.1460930120345014,0.9945454195096086,-0.2756719270441769,-0.5995653237763331,-0.5415870277650473,-0.8161528881757687,-0.7307816956675754,-0.3940523143142531,-0.468131404381171,0.24798528322925412
24.11,1,0.5989086778325919,-0.567539272241858,0.27290394122986034,0.26168034373841703,-0.2245679982177573,-4.177677962248868e-05,-9.690306403454532,-1.1745581414827577,0.9769723534700108,-0.27638740932247724,-0.6003495338422099,-0.5423292811705206,-0.8163928471971719,-0.7311185918674278,-0.3949585868661287,-0.4690772124467768,0.24763040895177588
24.12,1,0.584188142466216,-0.5718931948000667,0.27024472858251125,0.2638121631849242,-0.22379069018116524,-0.0016373922255096347,-9.688563281434217,-1.2030285031855348,0.9594602452253388,-0.27672499795091493,-0.6010207678990982,-0.5435931884330042,-0.8165884447207246,-0.7314097162647387,-0.3964134892363536,-0.4697849771500804,0.24754522839053947
24.13,1,0.5808882838549158,-0.5664752387192965,0.27016745790352925,0.2592457517626244,-0.22243888632720923,-0.0031512043223961748,-9.68670019805227,-1.2314619332391858,0.9420407528536023,-0.2771526039596505,-0.6012998311380617,-0.5450595701776708,-0.8168689195905804,-0.7317660630069133,-0.3980744276753749,-0.4700841921263559,0.24733150192837805
24.14,1,0.5801552219781541,-0.5681150272449237,0.2762460066033091,0.26130442259307757,-0.21860472293124056,-0.002310489308690062,-9.684719949474017,-1.2598292430651803,0.9247322740003715,-0.2767919024514417,-0.6024069445804956,-0.5463251137941485,-0.8173303629888108,-0.732224473290239,-0.3996020278041932,-0.4710902305879859,0.2477808000038962
24.150000000000002,1,0.5762077458088517,-0.5661288804326047,0.27515706849399657,0.2590299594940284,-0.21572208584116878,-0.002519016454462632,-9.682619764815485,-1.2881598824351592,0.9075343559828448,-0.2763782536904336,-0.60317707095706,-0.5475440865408365,-0.8182356787247492,-0.732895517991892,-0.4011745231409827,-0.4718588810020914,0.2482480486304725
24.16,1,0.5649995254038007,-0.5601950532265383,0.27297464812100597,0.26021974386726276,-0.21784190933394904,-0.0013641857417647707,-9.680399193119658,-1.3164996799046973,0.8903932022758748,-0.2763455060453525,-0.6040436508053988,-0.5486392107545971,-0.8187807158208682,-0.7333438092578415,-0.4025558544217532,-0.47271066291372665,0.2483921095158778
24.17,1,0.5501820745899488,-0.565196215429277,0.27774132766718307,0.2613634574262421,-0.21456214151805192,-0.005217274926756016,-9.678056069016218,-1.3448800910083123,0.8732859015167329,-0.2767975371076591,-0.6046040081782036,-0.549699945008668,-0.8191687381805575,-0.7336318831427363,-0.4038248045487607,-0.4732584689436264,0.24797513650437503
24.18,1,0.5398176484565742,-0.5595264101218472,0.27927642040185274,0.26092070753747615,-0.21258980928467608,0.0002324169397111504,-9.675591741234483,-1.373305611822117,0.8561869851224009,-0.2777302729538669,-0.604502800834343,-0.5509022772929031,-0.8195764283972466,-0.733851965050236,-0.4052234526310046,-0.4732862070427682,0.2471177232432495
24.19,1,0.5349058777307208,-0.5506618656652517,0.28563728737805255,0.2645853346413006,-0.21348884256355977,-0.0020448433028543754,-9.673014052240118,-1.4017498903653556,0.8390449272988831,-0.2791520466260698,-0.6045574980003074,-0.5521675571702278,-0.8192452383818956,-0.7333632586868974,-0.40669332156579613,-0.4734054054813453,0.24574492164183417
24.2,1,0.5346578575736828,-0.541823741144378,0.2897531116577581,0.26338489297692885,-0.2140302109848041,-0.0012510376935104945,-9.670330425906691,-1.4301763596959314,0.8218302951037177,-0.28034855292347455,-0.6047389979956702,-0.5530262748796343,-0.81942927714088,-0.7334020527614519,-0.407694472232287,-0.4737806097602565,0.2446833794473272
