time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
120.84,2,0.3552933567470589,1.0736490023220353,0.9965287270076418,0.7905476111304932,0.6132828810272885,0.5886103980905689,1.1878391411675093,0.6947625185367701,0.3459986893952625,1.0352176172068444,0.955989081753275,0.7820978730733463,0.5950393094656805,0.5655719107774932,1.1355390470700755,0.6848724255245555
120.85000000000001,2,0.35749253143278886,1.0721700021763858,0.9994672096245792,0.7907038344011053,0.6114916701013322,0.5902207433295323,1.186757026889277,0.6976068670886444,0.3481474315616568,1.0338177216732511,0.9588040473892667,0.7822541099085575,0.5933001852967554,0.5671216536513121,1.1344759859463895,0.6876620629845127
120.86,2,0.35968037442378303,1.070898197641864,1.0015603087990061,0.7919664053433688,0.6108695526098443,0.5915218127779858,1.1861327403977893,0.7004546018444533,0.35028505702089263,1.0326183529844595,0.9608054482841478,0.7835036403935225,0.5926962949950909,0.5683757519874143,1.1338497550952251,0.690455239838575
120.87,2,0.3611483050112618,1.0690639060829954,1.0019589318670206,0.7929194353477979,0.6103419490516002,0.5921570072843567,1.1853479168650436,0.7021221279112678,0.35172070303599073,1.0308748655692943,0.9611789888468142,0.7844456388175525,0.5921850758049351,0.5689914047460847,1.1330719432050007,0.6920868184629985
120.88,2,0.362959944924574,1.0669653328047957,1.0025445174161907,0.7941472287878344,0.6099429907362922,0.5929424757705871,1.183960389105255,0.704807217719221,0.3534897763429995,1.0288743529919302,0.9617303373722816,0.7856594234266229,0.5917987057482781,0.5697523750520059,1.131720392228295,0.6947240342305385
120.89,2,0.3648462935773064,1.0646300586081845,1.003222634781255,0.7951944647859893,0.609394144870363,0.593810545954317,1.1826917433683994,0.7074124109903255,0.3553304347547665,1.0266444533115913,0.9623687015305451,0.7866948879557926,0.5912666804505594,0.5705937710583856,1.130483722721755,0.6972848313354157
120.9,2,0.3664794178499651,1.0625188169042086,1.0044647914533602,0.7953045242101587,0.6079435468696223,0.5948743141160538,1.181473982554364,0.7095372437922837,0.3569237089176555,1.0246289426037012,0.9635473805527641,0.7868030217721631,0.5898598560187337,0.5716236677475367,1.1292974764439876,0.6993736632173008
120.91,2,0.3683061325816375,1.061140919568126,1.0067586905783075,0.7954481957195492,0.6065898497613657,0.596508434454244,1.1808435286675056,0.7124110419525082,0.35870553552108797,1.023320314868937,0.9657337730081407,0.7869432272819441,0.5885479163182766,0.5732023266463078,1.128672913000742,0.7022007070078933
120.92,2,0.370142235680921,1.0596288205786633,1.009879891906613,0.7945852768423662,0.6048764097492986,0.5981619730795908,1.1799884986140194,0.7152086527096292,0.36049711951591973,1.0218833591540133,0.9687125519687012,0.7860862697851002,0.5868879037798667,0.574800352396605,1.1278324639289807,0.7049514433033417
120.93,2,0.3719816873440074,1.0573178815520452,1.012736240830823,0.7932037969575121,0.6028903302449804,0.5995291471497586,1.177996312050202,0.7182302123106685,0.36229256988637987,1.0196762681508982,0.9714376802450521,0.7847157689602916,0.5849637314455086,0.5761229442436654,1.125904801372603,0.7079217438365535
120.94,2,0.374073389250048,1.0540147560835627,1.0153814159902457,0.7915862303814017,0.6008175725405563,0.6008084214495923,1.175220950473533,0.7217302763979607,0.36433404754168724,1.016512910207228,0.9739628008391916,0.7831139467949402,0.5829538037718592,0.5773595666647636,1.1232279012853568,0.7113630377214027
120.95,2,0.37575945625049223,1.051631906522988,1.0177890334188946,0.7902764796207503,0.5988429331605021,0.6020114851318106,1.1735044281234872,0.7241412420333131,0.36598091963823715,1.0142371574031068,0.976262078574845,0.7818177144564609,0.5810382887219688,0.5785217530793885,1.121562861219746,0.7137299919560482
120.96000000000001,2,0.37742061070894717,1.0490765461900082,1.0196615127743371,0.7893157321590708,0.5973475721981163,0.6029770567464734,1.171820805930982,0.7264631862757202,0.3676036322803898,1.0117943700349166,0.9780481083253394,0.7808662522464833,0.57958816211846,0.579455667282726,1.1199299370102853,0.7160090261124469
120.97,2,0.3789608579805349,1.0460858559425779,1.0216660897486247,0.7874995695585085,0.5949044193112663,0.604094921904511,1.1695929915417345,0.7287368533371646,0.36910881123155137,1.0089307577977813,0.9799635341720541,0.7790697929487828,0.5772175009446195,0.5805343396875631,1.117777919303674,0.7182400699814746
120.98,2,0.3806719883467622,1.0432414353556487,1.0234197522442265,0.7864738989454645,0.5934100972902395,0.6050501677386636,1.167756254666026,0.7311762680836316,0.3707805896492211,1.0062072368590298,0.9816399666437472,0.7780558763529626,0.5757670891478921,0.5814557323905688,1.116000677898934,0.7206341976974806
120.99000000000001,2,0.3823679818349186,1.0416436276014882,1.0254784499244223,0.7863567407143881,0.592893021020568,0.606190663160035,1.1670362640091159,0.7338600145225084,0.3724376259621124,1.0046862588849181,0.9836084592598167,0.7779406359767531,0.5752649501392577,0.5825554555142096,1.1152904490282145,0.7232691529526599
121.0,2,0.3840227475093647,1.039324551367899,1.0269698101112803,0.7860298760100809,0.5921153668481275,0.6071082782517792,1.1656838386881752,0.7364304927143929,0.3740544426799175,1.0024694441158262,0.9850317914998722,0.7776172623779032,0.5745104678555948,0.5834415629557433,1.1139759710210018,0.7257926095507138
121.01,2,0.38575836606938135,1.0364187319535745,1.0278976884153892,0.7858867513188194,0.5911261829064446,0.6077017875065588,1.163584810332009,0.7388212450202892,0.3757493946742505,0.9996853917268608,0.9859152942907546,0.7774766053123497,0.5735500630957867,0.5840158218893855,1.1119494155801983,0.7281401751118904
121.02,2,0.38744327142137386,1.033281149637616,1.0285908132634431,0.7856456872866733,0.5897759766851314,0.6082718942342366,1.1610248019425025,0.7412602740661077,0.377394233466973,0.9966769387722454,0.9865744469623395,0.7772406953276706,0.5722381861573785,0.5845671263170966,1.1094832612516858,0.7305367472720979
121.03,2,0.38916955359699074,1.0298166817467145,1.0290542931895363,0.7854027671296737,0.5885707151139172,0.6088096729013823,1.15831181927862,0.743906307343581,0.3790784881037257,0.9933516847977508,0.9870149132966447,0.7770050300041798,0.5710654472572844,0.5850864468616662,1.106872564478657,0.7331390888933199
121.04,2,0.390980702424072,1.0266042551214722,1.0302136577881509,0.7848423751256415,0.5869283368896747,0.609718168909387,1.1558979816644315,0.7466412355939641,0.380844768945157,0.9902688371332943,0.9881245463301908,0.7764575923925248,0.5694669447856462,0.5859610474613448,1.1045485000402093,0.735830308602043
121.05,2,0.3926065984050563,1.025215763440361,1.0327185348070067,0.7842820464560404,0.5850978446593159,0.6111627397379747,1.1551960483449422,0.7487039528632706,0.38243108510140655,0.9889454275741898,0.9905251704685677,0.7759097534443957,0.5676862816512988,0.587350564201745,1.1038601806240207,0.7378581103183807
121.06,2,0.3938517033377333,1.024106742587323,1.0354126679479994,0.7829753371292987,0.5829064699522647,0.6125891382504625,1.1549929691326868,0.7499135129798434,0.38364739893937805,0.9878914071761438,0.993106964351066,0.7746212485218702,0.5655571136748515,0.588722797575784,1.103648701211963,0.7390433315686159
121.07000000000001,2,0.3953408158001283,1.022882121448959,1.0380077260977096,0.7821961023999364,0.5812922975000965,0.6139523253646649,1.1546742945995858,0.7516460913487403,0.38510250791248374,0.9867259396879915,0.9955932633238801,0.7738521031964471,0.5639897639512275,0.5900345263849218,1.103326623630131,0.7407418456015359
121.08,2,0.3964965301596954,1.0213786126002646,1.0388554804853725,0.7822983210261265,0.5805653663087018,0.6144503006921439,1.1540826697777842,0.752626224680187,0.3862329410467515,0.985290452187587,0.9964025468053067,0.7739531768024491,0.5632845637769712,0.5905153805047761,1.1027447919026323,0.7416986754899844
121.09,2,0.3975695003443459,1.0201262891780731,1.039275547458259,0.7829369504230882,0.5799440370324379,0.6147778856392395,1.1533791236793962,0.7534463575156203,0.3872820024401873,0.9840946210933997,0.9968006542320698,0.7745835281061936,0.5626828328888549,0.5908330317585444,1.10205894711983,0.7424993339010996
121.10000000000001,2,0.3987599136671331,1.0186474013291262,1.0403362051829717,0.782907031279683,0.5788257618673185,0.615403097675237,1.1524926228302506,0.7546104718206167,0.38844495076483904,0.982678335607247,0.9978121067789654,0.7745510820430829,0.5615999284835087,0.5914373328193493,1.1012003786548736,0.7436399852719372
121.11,2,0.39992234371108554,1.016851085072507,1.0417458353103108,0.782115023675162,0.5771974337789834,0.6162341635574111,1.1512742587192533,0.7560534209122003,0.3895808351269689,0.9809546879659579,0.9991583652710146,0.7737634980454403,0.5600229847794762,0.592239393287416,1.1000259566646102,0.7450550531155903
121.12,2,0.401159979936346,1.0141037486379945,1.0432820701083942,0.7803762980146676,0.574253453866144,0.6171963872192052,1.1488316225051383,0.7577098620000637,0.3907901889287439,0.9783123102063409,1.0006284257740776,0.7720398992387262,0.557169099016287,0.5931660958143141,1.0976831579460284,0.7466801312857884
121.13,2,0.40258647426747307,1.0116524130164,1.045103789550274,0.7790399440354278,0.5718914391237567,0.6183378942104982,1.1467823854861996,0.7599163727487941,0.3921842519491273,0.9759552495578553,1.0023751296444157,0.770715194304916,0.5548792676416207,0.5942634263185161,1.0957164699155726,0.7488458857078552
121.14,2,0.404079835793685,1.0096645543748477,1.0471416635850697,0.7780878981157326,0.5701365479989603,0.6194290471912043,1.1447494087279293,0.7625700101686574,0.39364400116519294,0.9740457938593561,1.0043304508509687,0.769771202792029,0.5531781220129562,0.5953116003165823,1.0937647621908204,0.751451219361976
121.15,2,0.4056264463767725,1.0076783292318174,1.0483695277229255,0.7781294207944087,0.568826978314127,0.6202353473104324,1.142788763035773,0.7649628439556286,0.39515580896244973,0.9721383214394794,1.0055097729165845,0.7698109765319399,0.551908461387645,0.5960854989333761,1.0918817052951684,0.7537992145198927
121.16,2,0.40782978414719434,1.005218636382343,1.0496054383187172,0.7791123623063966,0.5684630900573501,0.6210408564924935,1.140676221847559,0.7683891328226569,0.3973070579761778,0.9697749663180657,1.0066963705838974,0.7707832456877778,0.5515555447325419,0.5968589264669584,1.0898525437992659,0.7571662389515276
121.17,2,0.40998701703130774,1.0035615728741585,1.0508586956347452,0.7807959216858928,0.5689852643094899,0.6218468421344593,1.1393888994115728,0.7718605147731726,0.3994129181604534,0.9681878589087545,1.0078979071325438,0.7724499005679403,0.552061449895193,0.5976338541855872,1.0886097144140292,0.7605786171135368
121.18,2,0.4119326319314513,1.0026599860655425,1.0519348541601972,0.7829832278386114,0.5701766668813234,0.6224796934088578,1.1388688832288332,0.7748592639693151,0.40131188141481566,0.9673310437738993,1.0089262700722519,0.7746149190855443,0.5532166749032912,0.5982443765769728,1.0880984137087606,0.7635266801484956
121.19,2,0.4138488281740895,1.0013885994359193,1.0536751346211013,0.7840166114507153,0.5708136509105461,0.6233969642333094,1.1384320204920135,0.7778719610918267,0.4031818647770122,0.9661190806571287,1.0105879092725718,0.7756373759062783,0.5538346532522352,0.5991304414725415,1.0876647591240007,0.7664890907314007
121.2,2,0.4148112313425267,0.9995034697061438,1.0546788546154935,0.7831417188772641,0.569776943308426,0.6240871337672883,1.137923393080355,0.7788958394142427,0.40412285815810656,0.964314896373538,1.0115423958900436,0.7747709647385236,0.5528294210459793,0.5997986481823278,1.0871626081093184,0.7674913693178421
121.21000000000001,2,0.415497508821532,0.9978510637943407,1.054877808910782,0.78277056087457,0.5689108500702929,0.6244563738816572,1.137582805029458,0.7792299754864298,0.4047946590262004,0.9627328687073762,1.0117253252679486,0.7744015459860863,0.5519906885600835,0.6001582064711214,1.086823611311213,0.76781435681137
121.22,2,0.4161672083348892,0.9953293745000842,1.0547329077561736,0.7818441013567005,0.5676892997470642,0.6245058200914623,1.1363947109728139,0.779353463477361,0.40544975182058535,0.9603086840701879,1.0115793739998633,0.773481679197081,0.5508078364239969,0.6002098398299609,1.0856787682150708,0.7679308585389623
121.23,2,0.41729326987059356,0.9923662592159177,1.0556811435709403,0.7802738359444056,0.5663146351254514,0.6249757532549803,1.1345606271272362,0.7808450999702476,0.40654911813968686,0.9574560923540901,1.0124842444824187,0.7719254546359547,0.5494760338479312,0.6006641509405763,1.0839195490222742,0.7693961261531971
121.24000000000001,2,0.418333420298835,0.9896614011071493,1.0563692374216545,0.7790574474571647,0.5650123915072487,0.6254076857523251,1.132623942627229,0.7824181959384225,0.4075650793287524,0.954851978848334,1.013141914650772,0.7707201377470858,0.5482139265528829,0.6010805690677705,1.082063060076113,0.7709411212632081
121.25,2,0.41961010621537126,0.9871336381026661,1.0573862846083084,0.778176945235345,0.5638804499216112,0.6258202699488671,1.1307122606945448,0.7840809507788968,0.4088112354978954,0.9524172705289986,1.0141169151485092,0.7698479063416643,0.547116500622932,0.601477295954468,1.080232085139885,0.772574964839541
121.26,2,0.4205896642320347,0.9855422419120998,1.058146922110819,0.777877697247673,0.5632904977856267,0.6259973185394204,1.1295875894724094,0.7849915440662723,0.4097678655908628,0.9508846290966575,1.0148470578288666,0.7695505298358479,0.546545073396364,0.6016470085582791,1.0791545031704626,0.7734677910755519
121.27,2,0.4224152762463806,0.9833030195321337,1.0597720334352079,0.7778286801571914,0.5625207728225414,0.626780253618401,1.127617512457789,0.7878400947731667,0.41154881037212443,0.9487273634869818,1.0164065305492693,0.769501242631711,0.545798838512949,0.6023989122287875,1.0772687803487333,0.776270086017169
121.28,2,0.42445497803535426,0.9816541453265648,1.0620465028332862,0.7781494920490937,0.5618855077745286,0.6279792418017847,1.1260177428293208,0.7913534730735993,0.41353907680848473,0.9471424913748268,1.0185889072315895,0.7698190128596103,0.5451822296034924,0.6035506486702074,1.075733666196447,0.7797260510999403
121.29,2,0.42609350596427514,0.9799188071483488,1.064107551617431,0.777739490888211,0.5607874809321032,0.6289537321975678,1.1242893460774481,0.7940771368675414,0.4151391416038608,0.9454761373795586,1.020567058166998,0.7694146989800628,0.5441159795232489,0.6044863694587743,1.074073472803649,0.782402673298271
121.3,2,0.4273486959628548,0.9786544557133229,1.0665031804997835,0.7766149640678863,0.5590284136991389,0.6300208820686389,1.123310003315843,0.7956620974858338,0.4163669556812222,0.9442654304001105,1.0228666957800405,0.7683028336258496,0.5424088048581269,0.6055107902051955,1.0731274679314056,0.7839550108266715
121.31,2,0.42874592689821067,0.9764017818414892,1.0683745250333765,0.7753610021559906,0.5569131900352343,0.6310017052461243,1.1214488662731716,0.7975737913294487,0.4177343563589072,0.9421017481861556,1.0246655299919385,0.7670629838444799,0.5403560154630365,0.6064510408407955,1.071338316040753,0.7858270354819725
121.32000000000001,2,0.4299846521241907,0.9736099165215198,1.069460340336144,0.7740579609544126,0.5543587050638056,0.6317166224268486,1.1191924412392884,0.7988789742769038,0.41894811604168997,0.9394176134004814,1.0257143034384535,0.7657757507480025,0.5378762196215446,0.607133765295619,1.0691717196843815,0.7871000194895921
121.33,2,0.43126086569984845,0.9703906340282373,1.0703533786724342,0.7726038169152865,0.5519069891520159,0.6323917611348053,1.116741215653358,0.8003766517467298,0.4201987364000094,0.9363202401496694,1.0265816863579116,0.764340631831376,0.5354950454053228,0.6077761937654769,1.0668199262354543,0.7885620745435276
121.34,2,0.432411848242988,0.9677215568752658,1.0708920244082603,0.7718161840020633,0.550187898177545,0.6328872153466212,1.1148891695010785,0.8015990443544011,0.4213276793341714,0.9337531199650791,1.027112239873946,0.7635662980131188,0.5338237626438288,0.6082441149367371,1.065041207467049,0.7897523070957542
121.35000000000001,2,0.4335695407923151,0.9661538263782341,1.0717460336987603,0.7718225859546818,0.5492162470542025,0.63343628094025,1.113790867884252,0.8029132530575988,0.4224630649895703,0.9322477927166017,1.027946217540291,0.7635777542971357,0.5328775384110592,0.6087629911952016,1.0639835243764235,0.7910332110674033
121.36,2,0.4345751964669697,0.9658087736933978,1.0733293830497048,0.7719585055417305,0.5481182508902365,0.6344437218117174,1.1138444853427405,0.8039871848255559,0.4234510150459844,0.9319224954746582,1.0294792141346867,0.763715932507711,0.5318097082911303,0.6097226798474547,1.0640259271406893,0.792076075026574
121.37,2,0.43517437693812316,0.9655726210432739,1.0745434219946897,0.7717240649736882,0.5467901849032402,0.6353104502600522,1.114255210376352,0.804206047874478,0.42404375273673783,0.9317016953948022,1.030656523769958,0.763484499359196,0.5305208571272263,0.6105479658402394,1.0644100915198977,0.7922749240312069
121.38,2,0.4361027543887351,0.9636774646178663,1.0752144338537784,0.771103640586254,0.5453242799884777,0.6357937212374151,1.1130938245716149,0.8049820804695565,0.42495776429581983,0.9298789247809822,1.0313141432732627,0.7628702764996008,0.5290989053107843,0.6110040302517633,1.0632937542989742,0.7930217766596405
121.39,2,0.43724638180756925,0.9618562719581744,1.0758085766441587,0.7711107471100297,0.5442799110309633,0.6363313793097906,1.1120518440067801,0.8061549578559867,0.42608170743416607,0.9281268444818698,1.0318988378479412,0.7628766977034951,0.5280860789130086,0.6115118721303815,1.0622922266758543,0.7941592729186507
121.4,2,0.43835066200136813,0.960035336472507,1.0758676569627188,0.7716094760961615,0.5438702156692395,0.6366033331024117,1.1107447782607598,0.8076090013529297,0.4271669814150741,0.9263745236361799,1.0319705069991587,0.7633698990701908,0.5276887683158398,0.6117642545049613,1.0610380311547154,0.7955743936366739
121.41,2,0.43936781055487245,0.9590833283411692,1.0756794797061011,0.7730719287083088,0.5443446045060992,0.6367868921996881,1.1103934225504857,0.8087887325125365,0.42816679915765077,0.9254600438521375,1.0318036996203055,0.764816001278736,0.5281496008384131,0.6119324577212911,1.060697491063963,0.7967203293087316
121.42,2,0.4407133570310321,0.9571099361288062,1.0746288587916661,0.7751400589612129,0.5456529756740437,0.6366750240732563,1.109015292836711,0.8111040901287345,0.42948499229730486,0.9235591250944648,1.0308076972551825,0.7668620341340189,0.5294191182704615,0.6118179133104086,1.0593771611977152,0.798988040207468
121.43,2,0.44194921840306095,0.9556827313000809,1.0746910088226522,0.7763197447765708,0.5461792445613525,0.637108852968909,1.108217024758349,0.813294191780106,0.4306952729735614,0.9221854554101033,1.030877725594036,0.7680300952207401,0.5299291356473846,0.6122285805534592,1.0586105449873031,0.801134272431237
121.44,2,0.4432110178100289,0.9537747319113721,1.0748359271000973,0.7769751023233346,0.5466804426464543,0.6373451307769635,1.106551844508373,0.815869726404925,0.4319303007501876,0.9203485245551719,1.0310265904120492,0.7686805902730669,0.5304140377016288,0.6124497565794763,1.0570150745264644,0.8036611666022936
121.45,2,0.44398266929232943,0.953443250900406,1.0753696029229967,0.7777491339469212,0.5473138934535198,0.637538109843836,1.1063588475988986,0.8170663971599531,0.4326873850378065,0.9200331702747477,1.031546875010894,0.7694480886429198,0.5310275252600175,0.6126302138868404,1.0568255457960116,0.8048303329117779
121.46000000000001,2,0.44430961349342857,0.9529802625898095,1.075569347152869,0.7777802391564547,0.5473124935445778,0.6375650731810574,1.1063067916516645,0.8171755625590171,0.43301083303915955,0.9195891862595624,1.0317458254076644,0.7694786839971942,0.5310263446058926,0.6126517142753827,1.0567726140172822,0.8049287344497572
121.47,2,0.4450575253327849,0.9522204108971583,1.076954135278232,0.7771458753426143,0.5467372061815793,0.6380119804168587,1.1056414479864727,0.818231994661629,0.43374490154768297,0.9188578568555068,1.0330817320133012,0.7688496684103273,0.5304691946166803,0.6130766131786615,1.0561348413629528,0.8059595489016927
121.48,2,0.44606563083144285,0.9513081898510367,1.0781047354225608,0.7771806027057733,0.5466695466041939,0.6383735593335201,1.1046836204032424,0.8198664373322796,0.4347333793971745,0.9179800842422131,1.0341932583730398,0.7688819029796942,0.5304050343257353,0.6134193592028817,1.0552169864799374,0.8075581674972698
121.49000000000001,2,0.44707259611503736,0.9494533792971629,1.0784507101145164,0.7771202779269429,0.5462781827079072,0.6384593066127577,1.1029566417549606,0.8213423589992335,0.4357205907330926,0.9161926185552068,1.034533714212442,0.7688209356730469,0.5300262285280822,0.6134966065955474,1.0535645659228876,0.8090009574941787
121.5,2,0.44809901008442576,0.948201300224102,1.0795264745362259,0.7769270988474282,0.5462234305589732,0.638906875353789,1.1024067740046428,0.8227793220986492,0.4367270689768134,0.9149872341669133,1.0355749240118286,0.7686289972595257,0.529973704425433,0.61392113057604,1.0530360039834517,0.810404810550822
121.51,2,0.4486527287107815,0.9466740378578815,1.0796789245066232,0.7764202473427856,0.5460073057106878,0.6389792198004391,1.1016750607131893,0.8234354164112129,0.4372730608818799,0.913515534046791,1.035730942922138,0.7681261452560474,0.529765012717637,0.613984770646815,1.0523346061870629,0.8110391562299145
121.52,2,0.44921065320600617,0.9444689550782442,1.079336057504849,0.7757616971078687,0.5455117152470169,0.6387835189795421,1.1000168189970996,0.8241383323889417,0.43782281014859836,0.9113879627518601,1.035413904210587,0.7674739336021438,0.5292846835811489,0.6137895981160901,1.0507502184112802,0.8117202840325416
121.53,2,0.4500869191484422,0.9433058965831055,1.0794993564256912,0.7763107184474111,0.5462281742093733,0.6387201726988219,1.0994609295495366,0.8252043603977404,0.43868257748446254,0.910265172544421,1.0355830589268424,0.7680167106673711,0.5299801360068204,0.6137212274826385,1.050219664955993,0.8127595463880736
121.54,2,0.4505497250290075,0.9425463132525473,1.079764841635194,0.7762575240830296,0.5465354020713079,0.6385572122707504,1.0991680474507457,0.8254192915383867,0.43913924601827536,0.9095307574726862,1.0358500449147001,0.7679629105734963,0.5302790720883159,0.6135572470945482,1.0499414400846943,0.8129607799015195
121.55,2,0.4512433449023194,0.9421356365547777,1.080201790159729,0.776878830116564,0.5473039457737564,0.6382834480302827,1.0987286108416472,0.8259717291542972,0.4398206069907823,0.9091318034300202,1.0362807194380859,0.7685751635611764,0.5310264426750584,0.6132872672223388,1.049524614521134,0.8134949628579242
121.56,2,0.45225776487058766,0.9402640506050317,1.080691223413016,0.7766522507564365,0.5469026673017711,0.6383560801848615,1.0970416569590882,0.8273602934041677,0.44081481501546693,0.9073231148980332,1.0367629100270603,0.7683492608489403,0.5306383274185004,0.6133494445124189,1.0479161275507647,0.8148523625996708
121.57000000000001,2,0.45332917190553745,0.938674467135916,1.0808297852029278,0.7772137583351936,0.547323877957309,0.6383169610734214,1.095551776704303,0.8290910333383155,0.4418643811898799,0.9057866260702884,1.0369100610454505,0.768904704682103,0.5310470952045026,0.6133033435559037,1.0464958056425586,0.8165471407166988
121.58,2,0.4543045941388866,0.9386427997828161,1.0817201658035378,0.7783426149245675,0.5481606414783783,0.6385544163718211,1.0954346754040698,0.8304892632868592,0.44282026635824534,0.905754342507241,1.0377772675579797,0.7700214851450428,0.5318590161820307,0.6135237147828947,1.0463858028720223,0.817914677209753
121.59,2,0.45495613023723647,0.9387532260862357,1.0819241891046614,0.7796568050089174,0.5492152490723236,0.6385515090772355,1.0956435524310273,0.8312698042377772,0.44346059511803493,0.9058595039811456,1.0379839107853537,0.771320007976089,0.5328833933885544,0.6135143751541071,1.0465868020829696,0.8186736071847249
121.60000000000001,2,0.4558704433571419,0.9384833589866883,1.081402689848823,0.7819441318086353,0.5514145467711353,0.6381894430750001,1.095746720721089,0.8324625467534291,0.4443561228591668,0.9055973536711277,1.0374916733636896,0.7735803257657036,0.5350190597743201,0.6131616262796302,1.0466872465465717,0.8198402311468922
121.61,2,0.4573104395768354,0.937245607913013,1.0816440670727063,0.783567661216214,0.5527284156510357,0.638227392544531,1.094675985064798,0.8348069418207994,0.44576336299009384,0.9044024009534429,1.0377293408412744,0.7751846239804676,0.5362951653764767,0.6131944081275654,1.0456650394275726,0.822142334230231
121.62,2,0.45852882926240945,0.9354682437704851,1.0815380697605128,0.7845303538683783,0.5535519153790419,0.6381968670427622,1.0931611893878896,0.8369683490311514,0.44695385608590715,0.9026880094330715,1.037633638359207,0.7761375351129758,0.5370938615293682,0.6131614995912132,1.0442172344608622,0.8242656044806981
121.63,2,0.4591651008336066,0.9350571164080514,1.082137318599397,0.7848531458374811,0.5537156883036571,0.6385296428247963,1.0930562278114873,0.8379345930842903,0.44757720212979524,0.9022925960607665,1.0382143854451158,0.77645735990603,0.5372524658601684,0.6134777410964991,1.0441154355983633,0.8252113373764133
121.64,2,0.45952059126662625,0.9350747858286879,1.0819562379890546,0.7858461725301313,0.5542149560947948,0.6385215831935751,1.093246063028713,0.838205276651626,0.447926768144533,0.902310173313204,1.03804559514565,0.7774389721812802,0.5377374591817894,0.613467023855721,1.0442961307263314,0.8254722191179067
121.65,2,0.45986018538607143,0.9349707116070584,1.0817340193163734,0.7867256280872114,0.5544661686892244,0.6384513976143024,1.0933209332762692,0.8382204086868859,0.4482606228182483,0.9022092410684402,1.037836435928227,0.7783069252603245,0.5379826580364051,0.6133971356305961,1.0443681921040413,0.8254818229536857
121.66,2,0.46025031633443675,0.9351570512635976,1.0824058237295335,0.7870473460075016,0.5545592092508451,0.6388122930718866,1.0937679877703355,0.8386546538601861,0.4486441478545531,0.902388123775205,1.0384839715277978,0.7786211621092061,0.5380757099932892,0.6137420076094313,1.044796247679893,0.8259034007238591
121.67,2,0.46044052989692025,0.9348490891258195,1.0831784597514076,0.7863206619493868,0.5536528139455955,0.6391377566022258,1.0935346319468708,0.8387262679751294,0.4488336198470231,0.9020893289475255,1.0392291052679474,0.777896856969623,0.5371999551847391,0.6140523078312636,1.0445751306729798,0.8259663378367557
121.68,2,0.46048029465536416,0.9346299869901371,1.083605571311488,0.7857316825819359,0.5528267267211048,0.6394524459065519,1.0936465643243536,0.8385195258042533,0.44887723429800985,0.9018756189783517,1.039643522720453,0.7773074381399196,0.5364030278545855,0.6143517674884312,1.0446845779525675,0.8257536740413618
121.69,2,0.4601698780100559,0.9348850786773354,1.0839026179375215,0.7850037990435459,0.552141232499136,0.639688408128747,1.094419690617772,0.8376417833071369,0.4485804831224109,0.9021177406141812,1.0399343244542363,0.7765782438970232,0.5357441156200612,0.6145748499808911,1.0454275880887394,0.8248783871687915
121.7,2,0.45958378129984884,0.9349930520627292,1.0842121640588431,0.7835122639215869,0.5511048690901995,0.6398313120934952,1.0951632149716801,0.8362632933625734,0.44801590026172855,0.9022154532351921,1.040237755671511,0.7750903157441263,0.5347469817604167,0.614708086879942,1.0461451015014196,0.8235083021850321
121.71000000000001,2,0.4593765181877032,0.933695765222927,1.0838189318946314,0.782172937559365,0.5503224789665859,0.639671647774323,1.0942864159305477,0.8360275541567098,0.44782123825490494,0.9009549189366831,1.0398695003964662,0.7737519371613046,0.5339969814690341,0.6145490667177532,1.0453173828090927,0.8232624010375058
121.72,2,0.45992481978704314,0.9318449888107838,1.084101094133139,0.7811825140512527,0.549487076072725,0.6399159242495625,1.092810799621458,0.8371751539058582,0.44836334050065574,0.8991594970564768,1.0401524821248054,0.7727602392204737,0.5331945024132322,0.6147762134140856,1.0439185779228357,0.8243783554375276
121.73,2,0.4607991756021912,0.9302274543244695,1.0844034748549478,0.7811180965719988,0.5493039355390504,0.6400838906267999,1.0910155189567348,0.8390782012901268,0.4492238789364082,0.8975903160642792,1.0404572425913092,0.7726865821562809,0.5330235693004068,0.6149286655653123,1.0422130559277865,0.826237152224478
121.74000000000001,2,0.46168365316435256,0.929685477984475,1.0840662326867756,0.7828640225295261,0.5507737947856899,0.6399864281915881,1.0903394185963076,0.8408941889074193,0.4500938616562686,0.8970601457475986,1.0401482194858864,0.774405488654934,0.5344554460711056,0.6148262011599186,1.0415753092804922,0.8280110037297869
121.75,2,0.4622295465803674,0.9294894741442307,1.083921606531849,0.7840156585748784,0.5516689921488535,0.6402021796231763,1.0899896765614219,0.8425279632823202,0.4506333417520067,0.89686487961063,1.0400226974932825,0.7755371703850183,0.5353292490817899,0.615025429004575,1.0412481230557995,0.8296061848295327
121.76,2,0.46319557970761743,0.9287322439334469,1.0843746045273537,0.7848686425618181,0.5525450472207225,0.6405672523549514,1.089522124070652,0.8445797338593096,0.4515827854032565,0.8961296842442028,1.0404698210499617,0.7763736579669387,0.5361843229664769,0.6153685705046497,1.0408065727083338,0.8316122531104617
